No,Direction,Time_Scale,Frame_Type,Frame_Format,Frame_ID,Data_Length,ByteA,ByteB,ByteC,ByteD,ByteE,ByteF,ByteG,ByteH,,
"3,762",Receive,19:04:35:689,Data frame,Standard frame,450,8,47,07,b3,04,ff,0f,f9,0f,,
"3,763",Receive,19:04:35:694,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,764",Receive,19:04:35:698,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"3,765",Receive,19:04:35:702,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2c,01,,
"3,766",Receive,19:04:35:707,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"3,767",Receive,19:04:35:712,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,768",Receive,19:04:35:718,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,769",Receive,19:04:35:723,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,770",Receive,19:04:35:728,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"3,771",Receive,19:04:35:732,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,772",Receive,19:04:35:736,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"3,773",Receive,19:04:35:742,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"3,774",Receive,19:04:35:747,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,775",Receive,19:04:35:752,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"3,776",Receive,19:04:35:756,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,777",Receive,19:04:35:759,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,778",Receive,19:04:35:765,Data frame,Standard frame,450,8,47,07,b4,04,ff,0f,fa,0f,,
"3,779",Receive,19:04:35:770,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,780",Receive,19:04:35:776,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2d,01,,
"3,781",Receive,19:04:35:780,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,782",Receive,19:04:35:785,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,783",Receive,19:04:35:789,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,784",Receive,19:04:35:795,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,785",Receive,19:04:35:802,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,786",Receive,19:04:35:809,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,787",Receive,19:04:35:814,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"3,788",Receive,19:04:35:820,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"3,789",Receive,19:04:35:825,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"3,790",Receive,19:04:35:832,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,791",Receive,19:04:35:837,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
"3,792",Receive,19:04:35:842,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,793",Receive,19:04:35:848,Data frame,Standard frame,450,8,48,07,b5,04,ff,0f,fa,0f,,
"3,794",Receive,19:04:35:856,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"3,795",Receive,19:04:35:862,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2d,01,,
"3,796",Receive,19:04:35:868,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,797",Receive,19:04:35:874,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,798",Receive,19:04:35:879,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,799",Receive,19:04:35:884,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,800",Receive,19:04:35:889,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"3,801",Receive,19:04:35:895,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,802",Receive,19:04:35:900,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"3,803",Receive,19:04:35:905,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"3,804",Receive,19:04:35:910,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"3,805",Receive,19:04:35:914,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,806",Receive,19:04:35:919,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"3,807",Receive,19:04:35:924,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"3,808",Receive,19:04:35:929,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,809",Receive,19:04:35:933,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,810",Receive,19:04:35:938,Data frame,Standard frame,450,8,47,07,b5,04,ff,0f,fa,0f,,
"3,811",Receive,19:04:35:943,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,812",Receive,19:04:35:948,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2d,01,,
"3,813",Receive,19:04:35:954,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,814",Receive,19:04:35:959,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,815",Receive,19:04:35:964,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,816",Receive,19:04:35:967,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,817",Receive,19:04:35:971,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,818",Receive,19:04:35:977,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,819",Receive,19:04:35:983,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"3,820",Receive,19:04:35:988,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"3,821",Receive,19:04:35:992,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"3,822",Receive,19:04:35:998,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"3,823",Receive,19:04:36:003,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,824",Receive,19:04:36:008,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,825",Receive,19:04:36:013,Data frame,Standard frame,450,8,47,07,b7,04,ff,0f,ff,0f,,
"3,826",Receive,19:04:36:017,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,827",Receive,19:04:36:022,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2c,01,,
"3,828",Receive,19:04:36:027,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,829",Receive,19:04:36:033,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,830",Receive,19:04:36:037,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,831",Receive,19:04:36:042,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,832",Receive,19:04:36:047,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,833",Receive,19:04:36:057,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,834",Receive,19:04:36:063,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"3,835",Receive,19:04:36:069,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,836",Receive,19:04:36:073,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,837",Receive,19:04:36:078,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"3,838",Receive,19:04:36:085,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
"3,839",Receive,19:04:36:091,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,840",Receive,19:04:36:096,Data frame,Standard frame,450,8,47,07,b5,04,ff,0f,ff,0f,,
"3,841",Receive,19:04:36:102,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"3,842",Receive,19:04:36:106,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
"3,843",Receive,19:04:36:110,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2d,01,,
"3,844",Receive,19:04:36:113,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"3,845",Receive,19:04:36:118,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,846",Receive,19:04:36:123,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,847",Receive,19:04:36:126,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,848",Receive,19:04:36:130,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,849",Receive,19:04:36:135,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,850",Receive,19:04:36:141,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,851",Receive,19:04:36:147,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,852",Receive,19:04:36:152,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"3,853",Receive,19:04:36:156,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"3,854",Receive,19:04:36:161,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,855",Receive,19:04:36:166,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,856",Receive,19:04:36:172,Data frame,Standard frame,450,8,48,07,b6,04,ff,0f,fd,0f,,
"3,857",Receive,19:04:36:177,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,858",Receive,19:04:36:181,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2d,01,,
"3,859",Receive,19:04:36:185,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"3,860",Receive,19:04:36:190,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,861",Receive,19:04:36:196,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,862",Receive,19:04:36:201,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,863",Receive,19:04:36:206,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,864",Receive,19:04:36:210,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,865",Receive,19:04:36:214,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,866",Receive,19:04:36:220,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"3,867",Receive,19:04:36:226,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,868",Receive,19:04:36:232,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"3,869",Receive,19:04:36:236,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2d,01,,
"3,870",Receive,19:04:36:240,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"3,871",Receive,19:04:36:246,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,872",Receive,19:04:36:251,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,873",Receive,19:04:36:255,Data frame,Standard frame,450,8,48,07,b7,04,ff,0f,fa,0f,,
"3,874",Receive,19:04:36:262,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,875",Receive,19:04:36:268,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,876",Receive,19:04:36:274,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,877",Receive,19:04:36:280,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,878",Receive,19:04:36:286,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,879",Receive,19:04:36:291,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"3,880",Receive,19:04:36:297,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"3,881",Receive,19:04:36:303,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"3,882",Receive,19:04:36:308,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"3,883",Receive,19:04:36:313,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2e,01,,
"3,884",Receive,19:04:36:318,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"3,885",Receive,19:04:36:324,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,886",Receive,19:04:36:330,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,887",Receive,19:04:36:336,Data frame,Standard frame,450,8,48,07,b8,04,ff,0f,f9,0f,,
"3,888",Receive,19:04:36:342,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,889",Receive,19:04:36:347,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,890",Receive,19:04:36:354,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,891",Receive,19:04:36:359,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,892",Receive,19:04:36:363,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,893",Receive,19:04:36:369,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
"3,894",Receive,19:04:36:375,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"3,895",Receive,19:04:36:380,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,896",Receive,19:04:36:386,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,897",Receive,19:04:36:392,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,898",Receive,19:04:36:398,Data frame,Standard frame,450,8,47,07,b1,04,ff,0f,fd,0f,,
"3,899",Receive,19:04:36:403,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2c,01,,
"3,900",Receive,19:04:36:408,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,901",Receive,19:04:36:412,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,902",Receive,19:04:36:418,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,903",Receive,19:04:36:423,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,904",Receive,19:04:36:429,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,905",Receive,19:04:36:434,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,906",Receive,19:04:36:439,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,907",Receive,19:04:36:444,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,908",Receive,19:04:36:448,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"3,909",Receive,19:04:36:454,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,910",Receive,19:04:36:458,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"3,911",Receive,19:04:36:463,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"3,912",Receive,19:04:36:467,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,913",Receive,19:04:36:472,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,914",Receive,19:04:36:477,Data frame,Standard frame,450,8,48,07,b4,04,ff,0f,fc,0f,,
"3,915",Receive,19:04:36:480,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2d,01,,
"3,916",Receive,19:04:36:484,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,917",Receive,19:04:36:488,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,918",Receive,19:04:36:492,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,919",Receive,19:04:36:497,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,920",Receive,19:04:36:503,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,921",Receive,19:04:36:508,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,922",Receive,19:04:36:512,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,923",Receive,19:04:36:517,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,924",Receive,19:04:36:522,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"3,925",Receive,19:04:36:528,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,926",Receive,19:04:36:533,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
"3,927",Receive,19:04:36:537,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,928",Receive,19:04:36:542,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,929",Receive,19:04:36:547,Data frame,Standard frame,450,8,47,07,b1,04,ff,0f,fe,0f,,
"3,930",Receive,19:04:36:553,Data frame,Standard frame,460,8,89,0b,a8,00,d1,01,2c,01,,
"3,931",Receive,19:04:36:559,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,932",Receive,19:04:36:564,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,933",Receive,19:04:36:569,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,934",Receive,19:04:36:573,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,935",Receive,19:04:36:579,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,936",Receive,19:04:36:588,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,937",Receive,19:04:36:594,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,938",Receive,19:04:36:600,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"3,939",Receive,19:04:36:605,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,940",Receive,19:04:36:610,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"3,941",Receive,19:04:36:615,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,942",Receive,19:04:36:619,Data frame,Standard frame,440,8,82,13,4a,15,00,00,00,00,,
"3,943",Receive,19:04:36:625,Data frame,Standard frame,450,8,48,07,ae,04,ff,0f,fe,0f,,
"3,944",Receive,19:04:36:631,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2b,01,,
"3,945",Receive,19:04:36:636,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,946",Receive,19:04:36:640,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,947",Receive,19:04:36:647,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,948",Receive,19:04:36:652,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"3,949",Receive,19:04:36:657,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,950",Receive,19:04:36:663,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,951",Receive,19:04:36:669,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,952",Receive,19:04:36:674,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,953",Receive,19:04:36:680,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"3,954",Receive,19:04:36:684,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"3,955",Receive,19:04:36:689,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,956",Receive,19:04:36:694,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"3,957",Receive,19:04:36:699,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,958",Receive,19:04:36:704,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,959",Receive,19:04:36:708,Data frame,Standard frame,450,8,47,07,af,04,ff,0f,ff,0f,,
"3,960",Receive,19:04:36:712,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2b,01,,
"3,961",Receive,19:04:36:718,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,962",Receive,19:04:36:723,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,963",Receive,19:04:36:729,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,964",Receive,19:04:36:733,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"3,965",Receive,19:04:36:738,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,966",Receive,19:04:36:742,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,967",Receive,19:04:36:746,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"3,968",Receive,19:04:36:750,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"3,969",Receive,19:04:36:753,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"3,970",Receive,19:04:36:757,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"3,971",Receive,19:04:36:761,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,972",Receive,19:04:36:767,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,973",Receive,19:04:36:772,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"3,974",Receive,19:04:36:775,Data frame,Standard frame,450,8,48,07,b1,04,ff,0f,fa,0f,,
"3,975",Receive,19:04:36:779,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2c,01,,
"3,976",Receive,19:04:36:783,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,977",Receive,19:04:36:786,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,978",Receive,19:04:36:793,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,979",Receive,19:04:36:799,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"3,980",Receive,19:04:36:804,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,981",Receive,19:04:36:810,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,982",Receive,19:04:36:814,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"3,983",Receive,19:04:36:823,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,984",Receive,19:04:36:831,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"3,985",Receive,19:04:36:836,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"3,986",Receive,19:04:36:842,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"3,987",Receive,19:04:36:847,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"3,988",Receive,19:04:36:853,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"3,989",Receive,19:04:36:858,Data frame,Standard frame,440,8,86,13,4c,15,00,00,00,00,,
"3,990",Receive,19:04:36:864,Data frame,Standard frame,450,8,47,07,b2,04,ff,0f,fb,0f,,
"3,991",Receive,19:04:36:869,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2a,01,,
"3,992",Receive,19:04:36:876,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"3,993",Receive,19:04:36:882,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"3,994",Receive,19:04:36:887,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"3,995",Receive,19:04:36:893,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"3,996",Receive,19:04:36:900,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"3,997",Receive,19:04:36:906,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"3,998",Receive,19:04:36:910,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"3,999",Receive,19:04:36:916,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,000",Receive,19:04:36:921,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"4,001",Receive,19:04:36:927,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,002",Receive,19:04:36:933,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"4,003",Receive,19:04:36:938,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,004",Receive,19:04:36:944,Data frame,Standard frame,440,8,82,13,50,15,00,00,00,00,,
"4,005",Receive,19:04:36:949,Data frame,Standard frame,450,8,47,07,af,04,ff,0f,f8,0f,,
"4,006",Receive,19:04:36:954,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2a,01,,
"4,007",Receive,19:04:36:959,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"4,008",Receive,19:04:36:964,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,009",Receive,19:04:36:970,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,010",Receive,19:04:36:976,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,011",Receive,19:04:36:982,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"4,012",Receive,19:04:36:986,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,013",Receive,19:04:36:991,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,014",Receive,19:04:36:996,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,015",Receive,19:04:37:001,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,016",Receive,19:04:37:006,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"4,017",Receive,19:04:37:011,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,018",Receive,19:04:37:016,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,019",Receive,19:04:37:021,Data frame,Standard frame,450,8,48,07,ad,04,ff,0f,f9,0f,,
"4,020",Receive,19:04:37:025,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2b,01,,
"4,021",Receive,19:04:37:031,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"4,022",Receive,19:04:37:037,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,023",Receive,19:04:37:046,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,024",Receive,19:04:37:052,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,025",Receive,19:04:37:058,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
